system_type,image_file,blur_radius,run_num,final_conclusion,final_confidence,word_count,processing_time
MAS,blurred_dataset\secondTestImage_blur_0.jpg,0,1,"The image captures a narrow urban alleyway densely covered in graffiti art, featuring a varied color palette that creates a visually busy and energetic atmosphere. The alleyway likely serves as a space for artistic expression and social gathering.",9,47,106.74084377288818
SAS,blurred_dataset\secondTestImage_blur_0.jpg,0,1,"The image shows a graffiti-covered alleyway in an urban environment, with people seated along the wall.",7,17,10.3398756980896
MAS,blurred_dataset\secondTestImage_blur_0.jpg,0,2,"The image depicts a narrow urban alleyway densely covered in graffiti art, showcasing a vibrant and diverse color palette. The scene suggests a space for artistic expression and gathering.",9,35,113.92707324028015
SAS,blurred_dataset\secondTestImage_blur_0.jpg,0,2,"The image most likely depicts a graffiti-covered alleyway, with figures present along one of the walls.",6,16,10.070488452911377
MAS,blurred_dataset\secondTestImage_blur_2.jpg,2,1,"The image depicts a narrow urban alleyway densely covered in graffiti art, with a diverse color palette creating a vibrant and energetic atmosphere. The scene suggests a space for artistic expression and social gathering.",9,37,186.82305073738098
SAS,blurred_dataset\secondTestImage_blur_2.jpg,2,1,The image depicts an alleyway covered in graffiti with two figures seated against a wall.,6,16,9.7461416721344
MAS,blurred_dataset\secondTestImage_blur_2.jpg,2,2,"The image portrays a narrow urban alleyway densely adorned with graffiti art, showcasing a diverse color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,239.13161754608154
SAS,blurred_dataset\secondTestImage_blur_2.jpg,2,2,The image most likely depicts a graffiti-filled alleyway with two people in an urban environment.,9,14,8.361725330352783
MAS,blurred_dataset\secondTestImage_blur_5.jpg,5,1,"The image portrays a narrow urban alleyway densely adorned with graffiti art, showcasing a varied color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,269.6180136203766
SAS,blurred_dataset\secondTestImage_blur_5.jpg,5,1,"The image most likely shows a graffiti-filled alleyway, with walls covered in colorful murals and tags.",6,18,8.97660493850708
MAS,blurred_dataset\secondTestImage_blur_5.jpg,5,2,"The image portrays a narrow urban alleyway densely covered in graffiti art, showcasing a diverse color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,313.0552701950073
SAS,blurred_dataset\secondTestImage_blur_5.jpg,5,2,"The image most likely shows a graffiti-covered alleyway with two individuals present, exhibiting the urban art often found in such locations.",6,24,9.174973964691162
MAS,blurred_dataset\secondTestImage_blur_10.jpg,10,1,"The image portrays a narrow urban alleyway densely covered in graffiti art, showcasing a varied color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,339.2804615497589
SAS,blurred_dataset\secondTestImage_blur_10.jpg,10,1,"The image most likely shows a narrow alleyway densely covered in graffiti art, with several people present towards the end of the alley.",4,22,7.8938822746276855
MAS,blurred_dataset\secondTestImage_blur_10.jpg,10,2,"The image portrays a narrow urban alleyway densely covered in graffiti art, showcasing a diverse color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,949.0957536697388
SAS,blurred_dataset\secondTestImage_blur_10.jpg,10,2,"The image most likely depicts a graffiti-filled alleyway in an urban environment, potentially with people present in the distance.",5,20,7.396420478820801
MAS,blurred_dataset\secondTestImage_blur_15.jpg,15,1,"The image portrays a narrow urban alleyway densely covered in graffiti art, showcasing a diverse color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,409.17214131355286
SAS,blurred_dataset\secondTestImage_blur_15.jpg,15,1,"The image most likely depicts a graffiti-covered alleyway with potentially some people present in the distance, though heavily blurred.",4,21,6.845828056335449
MAS,blurred_dataset\secondTestImage_blur_15.jpg,15,2,"The image portrays a narrow urban alleyway densely covered in graffiti art, showcasing a diverse color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,404.9167082309723
SAS,blurred_dataset\secondTestImage_blur_15.jpg,15,2,"The image most likely shows a graffiti-covered alleyway, possibly with people present in the distance.",6,16,7.29517674446106
MAS,blurred_dataset\secondTestImage_blur_20.jpg,20,1,"The image depicts a narrow urban alleyway densely covered in graffiti art, showcasing a diverse color palette. The scene suggests a space for artistic expression and social gathering.",9,36,997.3702666759491
SAS,blurred_dataset\secondTestImage_blur_20.jpg,20,1,The image most likely depicts a graffiti-covered alleyway with people walking in the distance.,5,15,6.874492168426514
MAS,blurred_dataset\secondTestImage_blur_20.jpg,20,2,"The image depicts a narrow urban alleyway densely covered in graffiti art, showcasing a diverse color palette. The scene suggests the alleyway serves as a space for artistic expression and social gathering.",9,36,456.8034174442291
SAS,blurred_dataset\secondTestImage_blur_20.jpg,20,2,The image is most likely a blurred photo of a graffiti-filled alleyway with indistinct figures.,4,14,6.305314779281616
